sitemap_node_id,node_code,title_th,title_en,parent_node_id,hierarchy_level,content_requirements_summary
SIT-1,1,หน้าแรก,Home: National Climate Adaptation Portal,,1,Router page per 2026-08-19 Homepage Concept: hero + area search (1.2) + task-based routing + thin national-context strip linking to Country Overview (SIT-1.1) + latest updates + help/feedback. No longer contains 1.1/1.1.1/1.1.2 content directly.
SIT-1.1,1B,ภาพรวมประเทศ,Country Overview,,1,Section wrapper for 1.1.1/1.1.2. Re-parented from Home (SIT-1) 19 Aug 2026 per Homepage Concept — now a top-level sibling of Home, not nested under it. node_code "1B" is provisional pending final site renumbering.
SIT-1.1.1,1.1.1,ภาพรวมความเสี่ยงจากการเปลี่ยนแปลงสภาพภูมิอากาศในประเทศไทย,,SIT-1.1,2,ประวัติศาสตร์ของภัยธรรมชาติในประเทศไทย; กรอบทฤษฎีและนิยามของความเสี่ยง IPCC; ความเสี่ยงทางกายภาพและความเสี่ยงของการเปลี่ยนผ่าน; แผนภาพสรุปโปรไฟล์ความเสี่ยงของประเทศไทย
SIT-1.1.2,1.1.2,ความเสี่ยงสำคัญ และลำดับความสำคัญในการปรับตัวของประเทศไทย,,SIT-1.1,2,Hotspot ของความเสี่ยงในแต่ละภัย และภาคส่วน; สรุปแผนการปรับตัวต่อการเปลี่ยนแปลงสภาพภูมิอากาศระดับชาติ; ตัวอย่างมาตรการหลักหรือโครงการเด่นในการปรับตัว
SIT-1.2,1.2,สืบค้นข้อมูลรายพื้นที่,,SIT-1,2,**Search Hierarchy**: รองรับการค้นหาตามระดับการปกครอง (จังหวัด -> อำเภอ -> ตำบล); **Map Integration**: แสดงผลตำแหน่งบนแผนที่ความเสี่ยง (Spatial Risk Map integration); **Quick-view Dashboard**: แสดงบัตรข้อมูลสรุป (Summary Cards) เกี่ยวกับภัยคุกคามหลัก ดัชนีความเปราะบาง และมาตรการที่แนะนำในเบื้องต้น ก่อนส่งผู้ใช้ไปยังหน้ารายละเอียดใน Section 4
SIT-2,2,ศูนย์ข้อมูลสำหรับผู้กำหนดนโยบายและแผน,Policy Maker Information Center,,1,
SIT-2.1,2.1,สถานการณ์การเปลี่ยนแปลงสภาพภูมิอากาศของประเทศ,,SIT-2,2,
SIT-2.2,2.2,สรุปโปรไฟล์ของความเสี่ยงรายพื้นที่และรายภาคส่วน,,SIT-2,2,
SIT-2.3,2.3,เครื่องมือทางนโยบาย กฎหมาย และการเงิน,,SIT-2,2,
SIT-2.4,2.4,บริการข้อมูลสำหรับการวางแผน,,SIT-2,2,
SIT-3,3,วงจรขับเคลื่อนการปรับตัว,Adaptation Knowledge Cycle,,1,
SIT-3.1,3.1,วิทยาศาสตร์ของสภาพภูมิอากาศ,Climate Science,SIT-3,2,
SIT-3.1.1,3.1.1,ข้อมูลสังเกตุการณ์,,SIT-3.1,3,ข้อมูลสภาพอากาศระยะสั้นและระยะกลาง (TMD Website); ข้อมูลการสังเกตุจากดาวเทียม:; พื้นที่ป่า; Land cover; พื้นที่แหล่งน้ำ; แนวปะการัง; ระบบนิเวศน์; ปรากฏการณ์ทางภูมิอากาศที่สำคัญ:; ENSO (El Niño–Southern Oscillation); AMOC (Atlantic Meridional Overturning Circulation)
SIT-3.1.2,3.1.2,ปัจจัยขับเคลื่อนทางภูมิอากาศ,,SIT-3.1,3,ข้อมูล Climatology ของประเทศไทย; ข้อมูลสถิติ Climate Variable ที่สำคัญ; บทอธิบาย climate scenario; ข้อมูล downscaled climate data ของประเทศไทย
SIT-3.1.3,3.1.3,ฉากทัศน์ภูมิอากาศในอนาคต,,SIT-3.1,3,บทอธิบายการใช้งาน climate scenario; แหล่งข้อมูล climate scenario; ตัวอย่างการใช้งาน climate scenario ในการทำแผนยุทธศาสตร์และประเมินความเสี่ยง
SIT-3.2,3.2,การวิเคราะห์ผลกระทบ ความเสี่ยง และความเปราะบาง,Risk Analysis,SIT-3,2,
SIT-3.2.1,3.2.1,การวิเคราะห์ความเปราะบางและการเปิดรับภัย,,SIT-3.2,3,"บทอธิบายการเปิดรับภัยและความเปราะบาง (Exposure, Sensitivity, Adaptive Capacity); Damage function; Resilience"
SIT-3.2.2,3.2.2,การวิเคราะห์ความเสี่ยง,,SIT-3.2,3,บทอธิบายกรอบการประเมินความเสี่ยงต่างๆ; บทสรุปความเสี่ยงตามพื้นที่และภาคส่วน; แหล่งข้อมูลผลการประเมินความเสี่ยงอื่นๆ
SIT-3.2.3,3.2.3,ผลกระทบลูกโซ่,,SIT-3.2,3,อธิบายแนวคิดผลกระทบลูกโซ่; อธิบายแนวคิดการวิเคราะห์ผลกระทบ; อธิบายแนวคิด Impact Chain Analysis
SIT-3.2.4,3.2.4,ความสูญเสียและความเสียหาย,Loss and Damage,SIT-3.2,3,บทอธิบาย Loss and Damage; UNFCC Loss and Damage framework; ภาพรวมสถิติภัยพิบัติจากภูมิอากาศ; ภาพรวมความสูญเสียและความเสียหาย; Loss and Damage Dashboard
SIT-3.2.5,3.2.5,กรอบทฤษฎีและเอกสารคู่มือ,,SIT-3.2,3,เอกสารระเบียบวิธีการในการประเมินความเสี่ยง; เอกสารระเบียบวิธีการในการประเมินผลกระทบ; เอกสารระเบียบวิธีการในการคำนวณ Loss and Damage
SIT-3.3,3.3,การวางแผนการปรับตัวและการปฏิบัติ,Planning & Implementation,SIT-3,2,
SIT-3.3.1,3.3.1,แนวทางการวางแผนการปรับตัว,,SIT-3.3,3,"รายภาคส่วน, การวิเคราะห์ทางการเงิน"
SIT-3.3.2,3.3.2,เส้นทางกลยุทธ์การปรับตัวของประเทศ,Roadmap,SIT-3.3,3,
SIT-3.3.3,3.3.3,ห้องสมุดมาตรการปรับตัวตามสาขา,,SIT-3.3,3,
SIT-3.3.4,3.3.4,กรณีศึกษาการวางแผนการปรับตัว,,SIT-3.3,3,คลังแผนความเสี่ยงขององค์กรต่างๆ
SIT-3.3.5,3.3.5,โครงการที่กำลังดำเนินการ,Project Tracking Status,SIT-3.3,3,
SIT-3.4,3.4,การติดตาม ประเมินผล และถอดบทเรียน,M&E and Learning,SIT-3,2,
SIT-3.4.1,3.4.1,แนวทางการติดตามและประเมินผลการปรับตัว,,SIT-3.4,3,"ทฤษฎี M&E, GGA Indicators"
SIT-3.4.2,3.4.2,ระบบฐานข้อมูลด้านการติดตามและประเมินผลของประเทศไทย,Adaptation M&E Platform,SIT-3.4,3,
SIT-3.4.3,3.4.3,กรณีศึกษาโครงการปรับตัวที่ประสบความสำเร็จ การคัดสรรและถอดบทเรียนโครงการเด่น,Flagship Projects,SIT-3.4,3,
SIT-4,4,เครื่องมือและบริการสารสนเทศด้านภูมิอากาศ,Tools & Services,,1,
SIT-4.1,4.1,บัญชีข้อมูล,Data Catalog,SIT-4,3,
SIT-4.2,4.2,Visualization and Analytics Application,,SIT-4,3,
SIT-4.3,4.3,ศูนย์รวมเครื่องมือและแหล่งข้อมูลภายนอก,,SIT-4,3,
SIT-5,5,ข่าว ประกาศ และช่องทางการติดต่อ,News and Contact,,1,
SIT-5.1,5.1,ประกาศกิจกรรมของศูนย์ การอัพเดทชุดข้อมูล การเผยแพร่ชุดข้อมูล ความร่วมมือกับหน่วยงาน กิจกรรม workshop งานอบรมที่เกี่ยวกับข้อมูลสภาพภูมิอากาศ,,SIT-5,3,
SIT-5.2,5.2,ช่องทางการรับ feedback ที่เป็นระบบเพื่อการปรับปรุงผลิตภัณฑ์ข้อมูล ชุดข้อมูล บริการสารสนเทศ การสื่อสาร,,SIT-5,3,
